,Wins,Ties,Losses,Soccer Score,Basic Score
superagent,249,291,60,"1,73","0,315"
traininghall,235,269,96,"1,623","0,232"
continuation,230,204,166,"1,49","0,107"
td3,241,145,214,"1,447","0,045"
overfit,218,73,309,"1,212","-0,152"
Strong,112,239,249,"0,958","-0,228"
Weak,113,183,304,"0,87","-0,318"
